model,split,attack_variant,n_pairs,baseline_mean,attack_mean,delta,cohens_dz
gpt,qual,gpqa_surface_gaming,106,0.7150943396226416,0.6518867924528303,-0.06320754716981125,-0.40747702326769636
gpt,qual,gpqa_surface_gaming,106,0.7150943396226416,0.6518867924528303,-0.06320754716981125,-0.40747702326769636
gpt,qual,gpqa_surface_gaming,106,0.7150943396226416,0.6518867924528303,-0.06320754716981125,-0.40747702326769636
gpt,qual,multiple,106,0.7150943396226416,0.5575471698113208,-0.15754716981132078,-0.6727181405005552
gpt,qual,multiple,106,0.7150943396226416,0.5575471698113208,-0.15754716981132078,-0.6727181405005552
gpt,qual,strategic,106,0.7150943396226416,0.6877358490566038,-0.027358490566037785,-0.14286280538733345
gpt,qual,verbose,106,0.7150943396226416,0.6712264150943397,-0.043867924528301905,-0.1796826391822808
gpt,qual,wrong,106,0.7150943396226416,0.7198113207547171,0.004716981132075526,0.04965200045484946
qwen,qual,gpqa_surface_gaming,106,0.7150943396226416,0.6518867924528303,-0.06320754716981125,-0.40747702326769636
qwen,qual,gpqa_surface_gaming,106,0.7150943396226416,0.6518867924528303,-0.06320754716981125,-0.40747702326769636
qwen,qual,gpqa_surface_gaming,106,0.7150943396226416,0.6518867924528303,-0.06320754716981125,-0.40747702326769636
qwen,qual,multiple,100,0.7300000000000003,0.56,-0.17000000000000026,-0.7777427086962838
qwen,qual,multiple,106,0.7150943396226416,0.5575471698113208,-0.15754716981132078,-0.6727181405005552
qwen,qual,strategic,106,0.7150943396226416,0.6877358490566038,-0.027358490566037785,-0.14286280538733345
qwen,qual,verbose,106,0.7150943396226416,0.6712264150943397,-0.043867924528301905,-0.1796826391822808
qwen,qual,wrong,106,0.7150943396226416,0.7198113207547171,0.004716981132075526,0.04965200045484946
